Index,3-days,7-days,28-days,Dalarna,Gävleborg,Skåne,Stockholm,Sörmland,Uppsala,Västmanland,Västra Götaland,Örebro,Östergötland
0,3.0,3.0,3.0,3.0,3.14285714286,3.28571428571,4.57142857143,3.71428571429,3.0,3.14285714286,3.85714285714,3.0,3.28571428571
1,3.779763148811309,3.312268541349421,3.0751926365066415,2.14285714286,3.14285714286,2.71428571429,5.42857142857,4.14285714286,3.0,3.42857142857,4.28571428571,3.0,3.14285714286
2,4.762203153703993,3.6570409633376735,3.1522699172082227,3.0,3.14285714286,2.57142857143,7.42857142857,4.85714285714,3.0,3.71428571429,5.0,3.0,3.71428571429
3,5.999999995841117,4.037700579096519,3.2312790792267085,2.85714285714,3.14285714286,3.42857142857,7.57142857143,5.28571428571,3.0,3.71428571429,4.42857142857,3.0,3.85714285714
4,7.559526292382753,4.45798286917658,3.3122685436453114,2.14285714286,4.0,3.57142857143,8.28571428571,5.85714285714,4.14285714286,5.0,4.57142857143,3.42857142857,4.57142857143
5,9.524406300806172,4.9220121384827396,3.3952879451835463,4.0,2.57142857143,2.85714285714,10.4285714286,6.0,4.14285714286,5.14285714286,4.28571428571,3.85714285714,4.42857142857
6,11.999999983364468,5.434341988812123,3.4803881626160686,3.85714285714,2.28571428571,3.14285714286,12.1428571429,6.85714285714,4.14285714286,5.28571428571,4.0,4.57142857143,4.42857142857
7,15.11905257428578,6.000000004158881,3.5676213499539378,3.71428571429,1.28571428571,,16.0,6.0,2.14285714286,5.85714285714,3.85714285714,2.57142857143,3.28571428571
8,19.048812588408715,6.624537087290618,3.6570409684074106,3.71428571429,1.28571428571,,19.4285714286,5.42857142857,2.14285714286,,4.0,,4.42857142857
9,23.999999950093407,7.314081931745079,3.7487018191498622,3.14285714286,1.28571428571,,20.5714285714,4.71428571429,2.14285714286,,3.71428571429,,4.14285714286
10,30.2381051276121,8.075401163790477,3.8426600769029022,3.57142857143,1.71428571429,,23.1428571429,5.0,4.28571428571,,4.42857142857,,4.42857142857
11,38.09762515041017,8.915965744533235,3.9389733243632836,3.57142857143,1.0,,26.1428571429,3.85714285714,3.57142857143,,4.42857142857,,
12,47.99999986691574,9.844024283788833,4.037700587492685,2.28571428571,1.28571428571,,30.5714285714,6.42857142857,3.71428571429,,4.57142857143,,
13,60.476210213305286,10.86868398515784,4.138902371692015,,1.42857142857,,39.5714285714,5.42857142857,3.71428571429,,7.0,,
14,76.19525024800582,12.000000016635521,4.242640698882386,,1.57142857143,,38.5714285714,5.14285714286,3.42857142857,,10.1428571429,,
15,95.99999966728937,13.249074183764792,4.348979145515502,,,,43.8571428571,6.0,,,9.57142857143,,
16,120.95242034277277,14.628163873629624,4.457982881536738,,,,43.7142857143,5.85714285714,,,10.5714285714,,
17,152.39050039038258,16.15080233877583,4.569718710324812,,,,42.5714285714,5.57142857143,,,,,
18,191.9999992014945,17.831931501426613,4.684255109632495,,,,39.5714285714,6.42857142857,,,,,
19,241.90484051786984,19.688048581224376,4.801662273553487,,,,34.2857142857,4.85714285714,,,,,
20,304.7810005695071,21.737367985382868,4.9220121555411405,,,,33.5714285714,4.85714285714,,,,,
21,383.99999813682047,24.000000049906568,5.045378512505432,,,,40.4285714286,5.0,,,,,
22,483.80968070038847,26.49814838589669,5.171836950015178,,,,44.1428571429,,,,,,
23,609.562000716498,29.25632776753818,5.301464968633214,,,,43.7142857143,,,,,,
24,767.999995741304,32.301604699941414,5.434342011412924,,,,53.4285714286,,,,,,
25,967.6193607300743,35.66386302757352,5.570549512585238,,,,56.1428571429,,,,,,
26,1219.1240005879638,39.37609718974217,5.710170947465928,,,,57.2857142857,,,,,,
27,1535.999990417934,43.4747360009001,5.8532918836137915,,,,58.0,,,,,,
28,1935.2387201187432,48.000000133084185,6.000000033271074,,,,52.5714285714,,,,,,
29,2438.2479994858627,52.99629680852759,6.1503853071182695,,,,47.5714285714,,,,,,
30,3071.99997870652,58.51265557563422,6.304539869376246,,,,53.7142857143,,,,,,
