Index,Dalarna,Gävleborg,Skåne,Stockholm,Sörmland,Uppsala,Västmanland,Västra Götaland,Örebro,Östergötland
[
0,3.0,3.14285714286,3.28571428571,4.57142857143,3.71428571429,3.0,3.14285714286,3.85714285714,3.0,3.28571428571
1,2.14285714286,3.14285714286,2.71428571429,5.42857142857,4.14285714286,3.0,3.42857142857,4.28571428571,3.0,3.14285714286
2,3.0,3.14285714286,,7.42857142857,4.85714285714,3.0,3.71428571429,5.0,3.0,3.71428571429
3,2.85714285714,3.14285714286,,7.57142857143,5.28571428571,3.0,,4.42857142857,,3.85714285714
4,2.14285714286,4.0,,8.28571428571,5.85714285714,4.14285714286,,4.57142857143,,4.57142857143
5,4.0,2.57142857143,,10.4285714286,6.0,4.14285714286,,4.28571428571,,4.42857142857
6,3.85714285714,2.28571428571,,12.1428571429,6.85714285714,4.14285714286,,4.0,,
7,3.71428571429,1.28571428571,,16.0,6.0,2.14285714286,,3.85714285714,,
8,,1.28571428571,,19.4285714286,5.42857142857,2.14285714286,,4.0,,
9,,1.28571428571,,20.5714285714,4.71428571429,2.14285714286,,3.71428571429,,
10,,,,23.1428571429,5.0,,,4.42857142857,,
11,,,,26.1428571429,3.85714285714,,,4.42857142857,,
12,,,,30.5714285714,6.42857142857,,,,,
13,,,,39.5714285714,5.42857142857,,,,,
14,,,,38.5714285714,5.14285714286,,,,,
15,,,,43.8571428571,6.0,,,,,
16,,,,43.7142857143,5.85714285714,,,,,
17,,,,42.5714285714,,,,,,
18,,,,39.5714285714,,,,,,
19,,,,34.2857142857,,,,,,
20,,,,33.5714285714,,,,,,
21,,,,40.4285714286,,,,,,
22,,,,44.1428571429,,,,,,
23,,,,43.7142857143,,,,,,
24,,,,53.4285714286,,,,,,
25,,,,56.1428571429,,,,,,
]
